GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Dogs Race (Java 21),edu.eci.arsw.dogsrace.app,MainCanodromo.new ActionListener() {...},80,0,4,0,18,0,5,0,3,0
Dogs Race (Java 21),edu.eci.arsw.dogsrace.app,MainCanodromo.new ActionListener() {...},9,0,0,0,4,0,2,0,2,0
Dogs Race (Java 21),edu.eci.arsw.dogsrace.app,MainCanodromo.new ActionListener() {...},9,0,0,0,4,0,2,0,2,0
Dogs Race (Java 21),edu.eci.arsw.dogsrace.app,MainCanodromo,41,0,0,0,10,0,3,0,3,0
Dogs Race (Java 21),edu.eci.arsw.dogsrace.domain,ArrivalRegistry.ArrivalSnapshot,0,9,0,0,0,1,0,1,0,1
Dogs Race (Java 21),edu.eci.arsw.dogsrace.domain,ArrivalRegistry,0,40,0,2,0,10,0,5,0,4
Dogs Race (Java 21),edu.eci.arsw.dogsrace.util,RandomGenerator,4,0,0,0,1,0,1,0,1,0
Dogs Race (Java 21),edu.eci.arsw.dogsrace.control,RaceControl,10,54,0,2,2,17,1,5,1,4
Dogs Race (Java 21),edu.eci.arsw.dogsrace.threads,Galgo,22,61,1,3,5,17,1,4,0,3
Dogs Race (Java 21),edu.eci.arsw.dogsrace.ui,Canodromo.new WindowAdapter() {...},3,3,0,0,2,1,1,1,1,1
Dogs Race (Java 21),edu.eci.arsw.dogsrace.ui,Canodromo,15,253,0,8,6,50,3,9,3,5
Dogs Race (Java 21),edu.eci.arsw.dogsrace.ui,Carril,0,121,0,4,0,31,0,12,0,10
